10;[1,28][0,7][0,16][4,0][14,17][5,0][0,10][29,9][5,4][11,22][9,27][14,19][0,7][5,1][14,15][14,5][11,7][13,12][3,0][12,0][6,0][4,26][32,0][5,0][24,4];12,5,7,5,18,6,6,13,8,14,13,16,5,11,18,15,13,19,5,6,7,10,4,6,15,;
11;[1,31][0,7][0,18][4,0][15,17][5,0][0,13][32,9][5,3][11,25][9,30][15,19][0,7][3,1][14,18][16,5][11,9][13,15][4,0][14,0][8,0][4,29][35,0][5,0][25,4];12,6,7,5,18,6,6,12,10,13,13,19,6,12,18,18,15,18,5,7,4,9,3,6,16,;
12;[1,33][0,7][0,21][4,0][15,19][8,0][0,13][34,9][5,1][12,25][9,31][16,19][0,7][2,1][15,18][16,7][11,7][13,16][2,0][15,0][10,0][4,28][35,2][5,0][27,4];10,5,8,5,16,4,6,13,11,15,12,18,5,10,17,17,13,18,5,7,5,13,10,6,16,;
13;[1,36][0,7][0,24][4,0][16,19][9,0][0,13][35,9][5,0][12,26][9,33][14,19][0,10][3,1][15,20][17,7][11,8][13,19][0,0][18,0][13,0][4,29][36,2][5,2][29,4];9,6,8,5,16,5,7,12,6,14,11,17,7,11,19,17,14,17,0,11,6,14,9,11,14,;
14;[1,37][0,7][0,25][4,0][16,20][11,0][0,13][36,9][3,0][10,26][9,36][14,20][0,10][4,1][18,20][18,7][11,11][13,18][2,0][20,0][15,0][7,29][37,2][5,1][32,4];8,5,8,5,17,6,7,11,5,16,11,18,7,10,15,16,16,17,5,11,8,16,10,11,12,;
15;[1,34][0,7][0,27][4,0][16,23][14,0][0,13][37,9][3,0][12,26][7,36][16,20][0,10][6,1][15,20][21,7][11,9][13,15][4,0][22,0][18,0][8,29][39,2][5,0][33,4];12,6,9,5,15,7,8,11,5,13,11,17,8,11,17,16,14,17,5,10,10,15,10,5,12,;
16;[1,36][0,7][0,27][4,0][18,23][14,0][0,10][40,9][6,0][12,28][7,39][17,20][0,8][5,1][18,20][23,7][11,7][13,13][1,0][24,0][17,0][8,28][42,2][5,3][34,4];11,6,7,5,16,7,8,13,6,14,11,16,8,11,17,16,12,18,4,10,7,17,9,9,12,;
17;[1,38][0,7][0,29][4,0][19,23][15,0][0,10][43,9][6,0][12,31][4,39][18,20][3,8][3,1][15,20][24,7][11,5][13,14][3,0][26,0][18,0][8,29][45,2][5,4][36,4];8,7,7,5,18,7,9,13,7,13,10,17,10,9,17,17,13,18,4,10,7,15,8,12,11,;
18;[1,37][0,5][0,32][4,0][19,26][18,0][0,10][45,9][6,0][9,31][4,42][18,22][0,8][4,1][16,20][25,7][14,5][13,11][1,0][29,0][21,0][8,31][45,0][5,5][39,4];11,7,9,5,16,8,9,13,6,14,7,15,8,10,17,18,14,18,4,9,9,14,1,11,10,;
19;[1,38][0,5][3,32][4,0][22,26][17,0][0,10][48,9][6,0][9,32][4,43][19,22][0,8][1,1][18,20][26,7][14,2][13,8][4,0][32,0][18,0][8,34][48,0][5,7][42,4];10,7,11,5,16,6,10,14,6,15,9,18,8,10,18,18,14,15,5,9,6,14,0,13,11,;
20;[1,41][0,5][4,32][4,0][22,29][19,0][0,10][46,9][6,0][9,34][4,44][19,24][0,8][2,1][19,20][23,7][16,2][13,11][1,0][35,0][18,0][8,36][51,0][5,9][45,4];10,7,12,4,16,6,9,12,6,16,10,16,7,11,18,19,14,18,3,8,6,14,1,15,10,;
21;[1,43][0,5][7,32][4,0][22,30][21,0][0,10][46,11][6,0][9,36][4,47][22,24][0,8][5,1][20,20][26,7][16,4][13,9][2,0][37,0][21,0][8,37][54,0][5,10][48,4];10,8,16,4,16,7,8,14,5,15,9,17,7,11,17,19,14,15,4,8,7,16,1,14,9,;
22;[1,46][0,5][8,32][4,0][25,30][23,0][0,10][49,11][3,0][9,35][5,47][22,25][0,8][4,1][22,20][27,7][18,4][13,11][4,0][39,0][23,0][8,39][56,0][5,13][50,4];9,7,16,4,16,8,7,12,4,17,12,14,7,8,17,19,14,16,4,8,8,14,1,17,10,;
23;[1,49][0,5][9,32][4,0][25,32][26,0][0,10][51,11][1,0][12,35][5,48][23,25][0,8][6,1][25,20][28,7][20,4][13,8][3,0][42,0][26,0][10,39][56,1][4,13][53,4];8,7,16,4,14,8,8,13,3,17,11,16,7,11,18,19,13,17,4,7,8,15,7,15,9,;
24;[1,50][0,5][12,32][4,0][28,32][25,0][0,10][52,11][0,0][12,36][5,50][25,25][0,8][5,1][27,20][31,7][23,4][13,10][5,0][44,0][28,0][10,38][58,1][4,14][54,4];8,8,17,4,14,6,7,13,0,15,10,15,7,9,19,19,12,18,4,7,7,16,8,14,10,;
25;[1,53][0,5][13,32][4,0][30,32][26,0][0,10][52,14][0,0][12,37][5,52][26,25][0,8][4,1][27,21][32,7][25,4][13,12][3,0][45,0][31,0][10,40][61,1][4,11][55,4];9,7,18,4,15,6,7,14,0,16,12,15,7,8,19,19,12,19,4,7,8,15,7,13,10,;
26;[1,54][0,5][15,32][4,0][31,32][27,0][0,10][54,14][0,0][12,38][5,53][28,25][0,8][3,1][27,23][33,7][27,4][13,11][6,0][45,2][30,0][10,41][62,1][4,14][58,4];9,7,19,4,16,5,7,13,0,17,11,17,7,9,15,19,11,18,5,14,8,15,6,14,10,;
27;[1,55][0,5][18,32][4,0][31,34][29,0][0,10][57,14][0,0][12,39][5,55][29,25][0,8][4,1][25,23][36,7][28,4][14,11][5,0][46,2][33,0][10,42][63,1][4,17][60,4];8,8,17,4,15,7,7,13,0,16,11,16,7,7,18,19,13,18,4,14,8,15,7,14,10,;
28;[1,54][0,5][19,32][4,0][33,34][31,0][0,10][58,14][0,0][9,39][5,57][31,25][0,8][1,1][28,23][39,7][28,5][14,9][8,0][48,2][34,0][10,44][66,1][4,18][63,4];9,6,17,4,17,7,8,13,0,18,12,15,8,8,15,19,13,17,4,14,8,16,6,15,9,;
29;[1,56][0,5][19,33][4,2][35,34][33,0][0,10][61,14][0,0][9,42][8,57][32,25][0,8][3,1][31,23][40,7][28,7][14,7][6,0][50,2][34,2][10,47][69,1][4,19][65,4];10,7,18,8,18,8,8,13,0,18,13,15,8,7,16,18,14,15,4,11,12,15,4,14,9,;
30;[1,57][0,5][19,32][7,2][38,34][34,0][0,10][62,14][2,0][9,45][8,58][35,25][0,8][2,1][33,23][43,7][28,8][13,7][3,0][52,2][33,2][10,49][70,1][1,19][67,4];9,6,19,8,16,8,8,13,5,17,13,17,8,7,16,18,15,14,5,11,10,15,5,12,10,;
31;[1,59][0,5][22,32][7,0][40,34][33,0][0,10][62,12][2,0][8,45][9,58][35,28][0,8][2,0][34,23][44,7][28,11][16,7][1,0][53,2][36,2][10,48][72,1][1,22][68,4];9,6,18,4,16,6,7,13,5,17,13,16,7,5,17,18,17,14,3,12,14,16,7,12,10,;
32;[1,62][0,5][24,32][7,3][43,34][36,0][0,10][64,12][2,0][8,46][9,60][38,28][0,8][0,0][34,24][47,7][27,11][17,7][0,0][54,2][35,2][10,50][74,1][1,25][71,4];11,6,18,9,15,8,8,14,5,18,13,17,8,0,15,17,17,15,0,11,11,16,6,14,10,;
33;[1,65][0,5][25,32][7,0][45,34][37,0][0,10][66,12][2,0][11,46][9,57][35,28][0,8][0,0][37,24][50,7][27,12][19,7][0,0][52,2][37,2][10,52][76,1][1,26][74,4];10,6,18,4,15,7,7,14,5,19,12,15,7,0,16,15,18,15,0,15,11,15,8,14,8,;
34;[1,66][0,5][28,32][7,0][47,34][39,0][0,10][67,12][2,0][11,47][9,59][38,28][0,8][0,0][37,26][50,9][30,12][18,7][1,0][54,2][38,2][10,54][78,1][1,28][76,4];9,6,17,4,15,9,7,15,5,19,12,15,6,0,15,18,17,15,3,15,12,15,7,13,8,;
35;[1,68][0,5][30,32][7,0][47,32][41,0][0,10][70,12][2,0][11,50][9,61][39,28][0,8][2,0][39,26][51,9][27,12][19,7][2,0][57,2][41,2][10,55][81,1][1,30][78,4];8,6,18,4,17,7,7,14,5,18,12,14,6,5,14,19,18,15,5,15,12,16,5,13,8,;
36;[1,71][0,5][32,32][7,0][47,33][44,0][0,10][71,12][2,0][11,52][9,64][41,28][0,8][1,0][39,25][53,9][27,10][20,7][0,0][60,2][40,2][10,56][84,1][1,33][78,3];9,6,17,4,17,7,7,14,5,18,12,16,6,3,15,20,17,15,0,14,12,15,5,15,9,;
37;[1,70][0,6][35,32][7,0][47,34][45,0][0,10][74,12][2,0][11,53][9,65][41,30][0,8][0,0][42,25][55,9][27,11][23,7][3,0][62,2][40,0][10,57][86,1][0,33][79,3];11,6,16,4,18,7,7,14,5,20,12,14,6,0,16,19,18,15,5,14,5,17,6,11,9,;
38;[1,71][1,6][38,32][7,0][49,34][47,0][0,10][72,12][2,0][11,54][9,68][42,30][3,8][2,0][42,26][58,9][27,8][24,7][0,0][64,2][42,0][10,58][84,1][0,35][81,3];9,9,15,4,17,7,9,15,4,20,12,13,12,4,15,19,15,15,0,15,5,17,6,12,8,;
39;[1,73][0,6][39,32][7,0][49,36][48,0][0,13][74,12][2,0][11,57][9,69][42,27][2,8][1,0][43,26][60,9][27,9][26,7][1,0][67,2][45,0][10,61][85,1][0,36][83,3];8,6,14,4,17,7,9,14,4,20,12,19,12,3,18,17,16,15,3,12,7,15,6,11,8,;
40;[1,75][0,3][41,32][7,0][49,39][49,0][0,13][75,12][2,0][13,57][9,72][45,27][0,8][3,0][45,26][61,9][27,8][29,7][2,0][70,2][47,0][10,63][87,1][0,37][86,3];9,6,14,4,16,7,9,15,5,20,12,17,6,4,17,20,16,15,5,12,7,15,7,10,7,;
41;[1,78][0,3][43,32][9,0][52,39][51,0][0,13][77,12][2,0][13,60][9,73][48,27][0,8][2,0][44,26][63,9][27,6][32,7][0,0][73,2][48,0][12,63][87,0][0,40][87,3];10,5,16,3,14,7,9,14,5,18,11,16,8,5,19,20,15,16,0,10,6,17,2,11,8,;
42;[1,81][0,3][46,32][9,0][52,42][51,3][0,13][80,12][2,0][13,63][9,76][51,27][0,8][0,0][46,26][66,9][28,6][32,10][1,0][76,2][51,0][12,65][90,0][0,43][90,3];10,4,16,3,14,12,9,14,5,18,11,16,7,0,18,19,15,18,4,9,6,17,2,11,7,;
43;[2,81][0,3][46,34][9,0][52,43][51,4][0,13][80,14][2,0][13,65][9,78][54,27][0,8][0,0][46,25][68,9][30,6][32,13][0,0][77,2][54,0][12,67][92,0][0,44][92,3];11,4,15,3,13,14,7,15,4,18,11,17,7,0,18,19,15,17,0,11,8,17,2,12,6,;
44;[2,82][0,3][49,34][10,0][53,43][51,6][0,13][81,14][2,0][13,67][6,78][54,28][0,8][0,0][48,25][69,9][31,6][32,15][3,0][78,2][57,0][12,69][94,0][0,44][94,3];10,5,15,4,13,15,7,14,4,18,11,18,7,0,18,19,14,19,4,12,8,16,2,12,6,;
45;[2,83][0,3][50,34][10,0][55,43][51,9][0,13][84,14][2,0][16,67][6,81][54,30][0,6][2,0][49,25][70,9][32,6][29,15][3,2][81,2][54,0][12,70][96,0][0,46][97,3];9,5,16,4,16,16,7,13,4,17,11,16,5,4,18,18,15,19,9,10,7,18,2,11,7,;
46;[2,84][0,3][52,34][10,0][55,45][52,9][0,13][87,14][2,0][16,68][6,82][52,30][0,6][5,0][52,25][71,9][35,6][29,14][2,2][84,2][57,0][12,71][98,0][0,45][100,3];11,6,14,4,15,14,7,13,4,16,11,17,5,4,18,18,15,18,7,7,9,17,2,10,7,;
47;[2,86][0,3][55,34][10,0][57,45][51,9][0,13][90,14][2,0][16,71][6,85][55,30][0,6][3,0][53,25][74,9][38,6][29,13][5,2][86,2][60,0][12,74][100,0][0,46][100,3];11,6,15,4,15,15,7,13,4,16,11,19,6,4,19,18,14,18,8,8,8,17,2,11,7,;
48;[2,87][0,3][55,37][10,0][59,45][51,10][0,13][92,14][2,0][16,73][6,86][58,30][0,6][0,0][55,25][76,9][41,6][29,16][3,2][87,2][61,0][12,76][100,0][0,48][100,3];13,5,13,4,14,16,7,12,4,15,12,19,5,0,19,18,14,20,9,8,8,18,2,11,8,;
49;[2,90][0,3][57,37][10,0][61,45][52,10][0,13][95,14][2,0][16,76][6,88][60,30][0,6][3,0][57,25][79,9][43,6][29,13][1,2][89,2][64,0][12,77][100,0][1,48][100,3];12,6,13,4,14,16,7,13,5,14,12,19,5,4,19,18,13,18,6,10,8,18,2,15,8,;
50;[2,92][0,3][60,37][10,0][61,43][52,11][0,13][97,14][2,0][16,74][6,90][60,32][0,6][0,0][60,25][80,9][46,6][29,16][1,5][90,2][65,0][12,79][100,0][1,51][100,3];12,4,13,4,14,16,7,12,5,18,12,16,6,0,19,18,13,20,8,9,8,17,2,16,7,;
51;[2,94][0,3][61,37][10,0][61,41][52,12][0,13][98,14][2,0][16,75][6,92][63,32][3,6][0,3][60,22][81,9][47,6][28,16][3,5][92,2][66,0][12,82][100,0][0,51][100,3];10,4,14,4,13,16,7,12,4,18,12,18,11,4,19,18,13,20,11,9,8,17,2,12,5,;
52;[2,95][0,3][64,37][10,0][63,41][53,12][0,13][100,14][2,0][16,78][6,93][63,33][1,6][3,3][63,22][83,9][50,6][28,13][4,5][93,2][68,0][12,84][100,0][0,52][100,3];10,4,15,4,11,16,7,13,4,18,12,15,9,9,19,18,13,18,11,10,8,16,2,12,5,;
53;[2,96][0,3][65,37][10,0][64,41][53,14][0,13][100,14][2,2][16,81][8,93][66,33][1,7][5,3][65,22][86,9][51,6][28,10][5,5][94,2][70,0][13,84][100,3][0,55][100,3];11,4,14,4,11,18,7,12,5,16,12,17,11,7,20,18,13,17,10,9,8,17,5,12,5,;
54;[2,98][0,3][67,37][10,0][65,41][53,16][0,13][100,14][2,0][16,82][8,95][66,34][0,7][6,3][65,23][89,9][53,6][25,10][7,5][96,2][72,0][13,87][100,3][0,57][100,3];12,3,14,5,11,18,7,12,4,19,12,16,8,7,19,17,13,17,10,9,8,15,6,12,6,;
55;[5,98][0,3][68,37][10,0][67,41][54,16][0,13][98,14][2,0][16,84][8,96][66,36][0,7][3,3][66,23][90,9][56,6][22,10][10,5][98,2][75,0][13,89][100,3][0,60][100,3];12,3,14,4,13,18,8,11,4,18,9,15,7,7,19,18,14,17,10,9,8,16,8,12,8,;
56;[5,96][0,3][70,37][10,0][69,41][51,16][0,13][100,14][2,0][16,85][7,96][69,36][0,7][5,3][68,23][91,9][58,6][21,10][9,5][99,2][78,0][13,91][100,3][0,62][100,3];14,3,14,5,12,18,8,12,4,17,13,12,8,6,19,18,14,17,10,8,8,12,8,12,8,;
57;[5,97][0,3][73,37][10,0][71,41][50,16][0,13][100,14][2,0][16,86][9,96][72,36][0,7][6,3][71,23][94,9][61,6][21,11][10,5][100,2][78,3][13,92][100,3][3,62][100,3];16,2,14,4,11,19,8,11,3,18,11,13,8,6,19,15,13,17,10,8,11,12,7,16,7,;
58;[5,100][0,3][73,36][10,0][74,41][49,16][0,13][100,14][2,0][16,89][9,97][72,39][0,7][9,3][73,23][95,9][63,6][18,11][9,5][100,0][76,3][13,94][100,3][3,63][100,3];12,2,12,6,13,20,8,12,3,14,10,11,8,5,20,15,13,17,8,8,11,12,10,15,10,;
59;[5,100][0,3][75,36][10,0][76,41][49,19][2,13][100,14][2,0][16,90][6,97][75,39][0,7][8,3][73,24][98,9][64,6][18,12][11,5][100,0][75,3][13,96][100,3][3,62][100,3];12,2,12,5,14,19,10,12,2,14,15,12,8,6,19,12,13,17,11,8,8,12,9,16,9,;
60;[5,100][0,3][77,36][10,0][76,43][48,19][1,13][100,14][2,0][16,91][6,100][76,39][0,7][11,3][75,24][100,9][67,6][17,12][10,5][100,0][76,3][11,96][100,3][6,62][100,3];11,2,15,4,11,20,11,12,3,13,11,11,8,7,19,11,13,17,9,7,8,13,9,16,9,;
61;[5,100][0,3][79,36][10,0][79,43][45,19][0,13][100,14][0,0][16,94][6,100][78,39][0,7][10,3][77,24][100,9][67,8][14,12][11,5][100,0][78,3][11,97][100,3][3,62][100,3];12,2,13,4,13,20,9,13,0,13,12,11,7,5,18,12,14,16,11,8,8,13,9,15,9,;
62;[5,100][0,3][82,36][10,0][82,43][42,19][0,13][100,17][1,0][16,95][6,100][78,40][0,7][8,3][80,24][100,9][67,10][12,12][8,5][100,0][80,3][11,96][100,3][3,63][100,3];12,2,12,6,13,20,8,13,3,13,12,11,7,6,17,11,15,16,9,8,8,14,10,15,10,;
63;[8,100][0,2][84,36][10,0][84,43][39,19][0,13][100,17][1,0][16,96][6,100][81,40][0,7][6,3][80,26][100,9][67,13][10,12][9,5][100,0][83,3][11,99][100,3][3,66][100,3];13,2,13,5,13,20,7,13,3,13,13,11,7,6,15,12,16,13,10,8,10,14,11,15,11,;
64;[8,100][0,2][84,34][7,0][84,45][36,19][0,13][100,17][1,0][16,98][6,100][81,41][0,7][7,3][83,26][100,9][66,13][7,12][10,5][100,0][80,3][11,100][100,3][3,67][100,3];15,2,13,3,13,20,7,13,3,13,12,11,7,6,16,12,16,10,12,8,8,14,11,15,11,;
65;[8,100][0,2][85,34][7,0][86,45][34,19][0,13][100,17][1,0][16,100][6,100][84,41][0,7][4,3][83,27][100,9][66,16][6,12][9,5][100,0][81,3][10,100][100,3][3,69][100,3];14,2,13,4,14,20,7,13,3,13,12,12,7,6,13,13,17,10,12,8,8,14,11,15,11,;
66;[8,100][0,2][86,34][7,0][86,47][35,19][0,13][100,17][1,0][16,100][6,100][87,41][0,7][6,3][83,24][100,9][66,14][6,15][6,5][100,0][83,3][10,100][100,3][3,72][100,3];14,2,12,6,12,20,5,13,3,13,11,14,7,5,15,12,16,11,8,8,8,13,11,15,11,;
67;[8,100][0,2][89,34][10,0][89,47][32,19][0,16][100,17][4,0][16,100][6,100][87,44][0,7][5,3][85,24][100,9][66,17][5,15][6,8][100,0][86,3][10,100][100,3][5,72][100,3];14,3,13,6,13,20,6,12,2,13,13,12,6,5,14,12,17,8,11,8,9,12,11,15,11,;
68;[8,100][0,2][90,34][10,0][91,47][29,19][0,17][100,15][5,0][16,100][4,100][88,44][0,7][8,3][87,24][100,9][66,19][6,15][8,8][100,0][89,3][10,100][100,3][5,74][100,3];12,3,13,7,14,19,7,11,3,12,9,11,6,7,12,13,18,10,11,8,10,13,11,15,11,;
69;[8,100][0,2][93,34][10,0][91,50][27,19][0,17][100,15][5,0][16,100][5,100][86,44][0,7][8,5][89,24][100,9][65,19][3,15][11,8][100,0][86,3][10,100][100,3][4,74][100,3];12,3,14,6,13,19,8,11,4,12,11,10,6,10,14,13,18,8,13,8,8,12,11,15,11,;
70;[8,100][0,2][95,34][10,0][91,53][26,19][0,18][100,15][5,0][16,100][8,100][89,44][0,7][7,5][89,21][98,9][65,22][2,15][8,8][100,0][83,3][9,100][100,3][4,75][100,3];12,3,14,8,13,19,6,12,4,12,12,11,6,9,12,15,19,8,11,9,9,13,12,15,12,;
71;[8,99][0,2][98,34][10,0][94,53][23,19][0,18][100,15][4,0][16,97][8,100][88,44][0,7][8,5][87,21][100,9][65,25][0,15][11,8][100,0][84,3][9,100][100,3][4,77][100,3];13,3,13,7,13,19,7,10,3,13,13,13,6,9,14,11,19,6,13,8,9,14,11,15,11,;
72;[8,100][0,2][100,34][10,0][96,53][23,17][0,18][100,15][4,0][16,99][8,100][89,44][0,7][5,5][87,22][100,9][65,23][0,13][12,8][100,0][86,3][9,100][100,6][2,77][99,3];14,3,14,6,13,18,8,11,4,13,14,13,6,9,13,11,20,6,13,8,8,14,13,15,10,;
73;[8,100][0,2][99,34][10,0][99,53][23,18][0,18][100,15][4,0][16,100][8,100][91,44][0,7][6,5][88,22][98,9][65,21][0,13][9,8][100,0][88,3][9,100][100,6][2,79][100,3];12,3,14,8,14,18,6,13,4,12,12,12,6,8,12,13,19,6,12,9,8,12,14,15,12,;
74;[6,100][0,2][97,34][10,0][99,55][23,20][0,18][100,15][4,0][16,100][8,100][93,44][0,7][7,5][89,22][100,9][65,18][0,10][6,8][100,0][90,3][9,100][100,6][2,78][100,3];13,3,13,7,14,20,6,12,4,12,14,12,6,9,12,12,17,8,9,8,9,14,12,15,11,;
75;[6,100][0,2][98,34][10,0][99,57][23,17][0,18][100,15][4,0][16,100][8,100][95,44][0,7][6,5][89,24][100,9][65,20][0,10][8,8][100,0][93,3][9,100][100,6][0,78][100,3];13,3,13,7,14,18,7,12,4,12,13,12,6,7,12,12,19,8,11,8,9,14,12,11,11,;
76;[6,100][0,4][95,34][10,0][99,60][23,19][0,18][100,15][6,0][16,100][8,99][98,44][0,7][6,7][92,24][100,6][65,19][0,10][9,8][100,0][93,4][9,100][100,6][0,81][100,3];13,4,12,7,14,19,6,13,4,14,12,13,6,8,10,11,18,8,13,8,9,13,11,11,10,;
77;[6,100][0,4][96,34][10,0][99,63][22,19][0,18][100,15][6,0][16,100][8,96][98,45][0,7][4,7][93,24][100,6][65,22][0,9][11,8][100,0][94,4][9,100][100,6][0,84][97,3];13,4,12,6,15,19,7,14,5,14,15,14,6,8,10,11,19,8,14,8,9,13,11,11,9,;
78;[6,100][0,4][97,34][10,0][99,66][19,19][0,18][100,15][6,0][16,100][8,99][98,46][0,7][6,7][93,22][100,6][63,22][0,9][12,8][100,0][96,4][9,99][100,6][0,85][95,3];14,4,13,6,15,19,7,13,4,14,12,14,6,8,11,12,19,8,14,8,9,12,12,11,8,;
79;[6,100][0,4][100,34][10,0][99,67][17,19][0,18][97,15][6,0][16,100][10,99][98,47][1,7][7,7][93,23][100,6][63,19][0,9][10,8][100,0][99,4][9,100][100,6][0,88][95,2];13,4,16,5,14,19,7,10,4,14,12,13,10,10,10,12,19,8,12,9,10,13,12,10,8,;
80;[4,100][0,2][100,34][13,0][99,69][14,19][0,18][98,15][6,0][18,100][10,100][97,47][0,7][10,7][96,23][100,3][63,22][0,9][9,8][100,0][99,6][9,100][100,6][3,88][94,2];12,3,16,7,14,18,6,11,5,14,12,12,6,11,11,13,20,8,12,9,10,11,11,14,7,;
81;[4,100][0,2][100,34][13,0][99,71][16,19][0,18][100,15][6,3][18,100][13,100][100,47][0,7][7,7][96,24][100,1][63,25][0,9][11,8][100,3][96,6][9,100][100,6][3,91][91,2];11,2,14,6,13,18,7,12,7,14,13,14,7,10,10,8,21,9,12,9,9,12,9,13,7,;
82;[4,100][0,2][100,34][13,0][100,71][14,19][0,18][100,15][6,2][18,100][13,100][100,48][0,7][8,7][96,26][100,2][63,28][0,9][14,8][100,3][99,6][9,100][100,5][5,91][91,1];11,2,13,5,13,17,7,11,6,14,12,13,7,10,10,8,21,8,14,10,9,12,8,14,6,;
83;[4,100][0,3][100,34][13,0][100,71][11,19][0,18][100,15][6,1][18,100][13,100][100,48][0,7][10,7][96,27][100,4][63,31][0,9][12,8][100,3][97,6][9,100][100,5][2,91][89,1];12,3,13,7,13,15,7,11,5,14,14,13,7,11,10,8,19,8,13,8,12,11,8,14,7,;
84;[4,98][0,3][100,34][13,3][100,71][11,17][0,18][100,16][6,0][18,100][13,100][100,49][0,10][7,7][96,29][100,6][63,30][3,9][12,5][100,3][95,6][9,100][99,5][0,91][88,1];13,2,14,8,14,14,7,12,5,15,15,14,9,12,11,10,19,11,9,7,11,13,8,10,7,;
85;[4,100][0,3][100,34][13,0][100,72][11,14][0,18][100,16][4,0][18,100][13,100][100,52][0,10][7,8][96,32][100,6][63,29][2,9][10,5][100,3][92,6][9,100][100,5][0,94][87,1];12,3,13,7,13,14,7,12,4,14,14,13,9,11,12,9,19,11,8,8,11,12,8,9,8,;
86;[4,100][0,3][100,34][13,0][100,72][11,13][0,18][100,16][4,0][18,100][13,100][100,55][0,10][8,8][96,35][100,6][63,27][0,9][9,5][100,3][91,6][8,100][100,5][0,96][87,2];12,3,12,7,13,14,7,12,4,14,14,13,8,10,13,9,19,8,9,8,11,11,8,9,8,;
87;[4,100][0,3][100,34][13,0][100,71][11,10][0,18][100,16][4,0][18,100][13,100][100,58][0,10][10,8][96,36][100,6][63,26][0,9][8,5][100,3][88,6][8,100][100,5][0,97][90,2];12,3,12,6,13,13,8,12,4,14,14,13,8,11,13,9,20,8,8,8,11,11,8,8,8,;
88;[4,97][0,3][100,34][13,0][100,71][11,9][0,18][100,19][4,0][18,100][13,100][100,61][0,10][11,8][96,37][100,6][63,28][0,9][6,5][100,3][91,6][7,100][100,3][0,98][88,2];12,3,12,6,13,11,7,12,4,16,15,13,9,11,13,9,19,8,9,7,12,13,7,9,8,;
89;[4,99][0,3][100,34][13,0][100,71][11,8][0,18][100,19][4,3][18,100][13,100][100,62][0,10][9,8][96,38][100,6][63,27][0,9][3,5][100,3][94,6][7,100][100,3][0,98][85,2];14,2,12,6,13,11,6,12,7,16,15,13,8,12,13,9,19,8,9,6,11,13,6,9,7,;
