Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:19, Observation:[[20, 4], [18, 7], [18, 9], [18, 0], [23, 5], [19, 0], [18, 9], [20, 2], [25, 10], [20, 6], [25, 9], [23, 9], [17, 6], [23, 11], [16, 2], [24, 6], [21, 9], [23, 5], [15, 4], [17, 13], [17, 7], [24, 7], [20, 0], [0, 4], [17, 0]], Rewards:[8, 10, 11, 4, 11, 6, 11, 9, 21, 11, 17, 13, 6, 18, 4, 13, 15, 11, 3, 10, 8, 15, 6, 6, 2]
Generation:20, Observation:[[21, 4], [17, 7], [19, 9], [19, 0], [23, 4], [20, 0], [17, 9], [21, 2], [26, 10], [21, 6], [26, 9], [24, 9], [18, 6], [24, 11], [17, 2], [23, 6], [22, 9], [24, 5], [16, 4], [18, 13], [18, 7], [25, 7], [20, 0], [0, 3], [17, 1]], Rewards:[9, 8, 11, 6, 10, 6, 7, 10, 21, 11, 17, 15, 8, 20, 4, 12, 14, 12, 4, 12, 10, 16, 6, 6, 4]
Generation:21, Observation:[[20, 4], [18, 7], [20, 9], [20, 0], [24, 4], [21, 0], [18, 9], [22, 2], [27, 10], [22, 6], [25, 9], [25, 9], [19, 6], [25, 11], [18, 2], [24, 6], [23, 9], [24, 4], [17, 4], [19, 13], [19, 7], [26, 7], [21, 0], [0, 3], [18, 1]], Rewards:[9, 7, 10, 6, 10, 7, 7, 10, 22, 12, 16, 16, 7, 20, 4, 11, 14, 10, 4, 12, 9, 17, 7, 6, 4]
Generation:22, Observation:[[21, 4], [19, 7], [21, 9], [21, 0], [25, 4], [22, 0], [19, 9], [23, 2], [28, 10], [23, 6], [26, 9], [26, 9], [20, 6], [26, 11], [19, 2], [25, 6], [24, 9], [25, 4], [18, 4], [20, 13], [20, 7], [27, 7], [22, 0], [0, 3], [17, 1]], Rewards:[9, 8, 10, 6, 10, 7, 8, 10, 22, 12, 16, 16, 7, 20, 5, 11, 14, 10, 5, 12, 9, 17, 7, 6, 3]
Generation:23, Observation:[[22, 4], [20, 7], [22, 9], [22, 0], [26, 4], [23, 0], [20, 9], [24, 2], [29, 10], [24, 6], [27, 9], [27, 9], [21, 6], [26, 12], [20, 2], [26, 6], [25, 9], [26, 4], [19, 4], [21, 13], [21, 7], [28, 7], [23, 0], [0, 3], [18, 1]], Rewards:[9, 8, 10, 6, 10, 7, 8, 10, 22, 12, 17, 17, 7, 17, 5, 11, 14, 10, 5, 12, 9, 17, 7, 6, 3]
Generation:24, Observation:[[23, 4], [20, 7], [23, 9], [23, 0], [26, 5], [24, 0], [21, 9], [25, 2], [30, 10], [25, 6], [28, 9], [28, 9], [21, 7], [26, 12], [21, 2], [26, 6], [26, 9], [26, 5], [20, 4], [21, 13], [22, 7], [27, 7], [24, 0], [0, 3], [19, 1]], Rewards:[8, 8, 10, 6, 11, 7, 9, 9, 22, 12, 18, 18, 7, 16, 6, 10, 13, 11, 5, 10, 10, 15, 7, 6, 3]
Generation:25, Observation:[[24, 4], [21, 7], [24, 9], [24, 0], [27, 5], [25, 0], [22, 9], [26, 2], [31, 10], [26, 6], [29, 9], [29, 9], [22, 7], [27, 12], [21, 2], [27, 6], [27, 9], [27, 5], [20, 3], [21, 13], [23, 7], [28, 7], [25, 0], [0, 3], [20, 1]], Rewards:[9, 9, 10, 5, 11, 7, 11, 9, 22, 12, 18, 18, 9, 16, 4, 10, 13, 11, 5, 9, 10, 15, 7, 6, 3]
Generation:26, Observation:[[25, 4], [22, 7], [25, 9], [25, 0], [28, 5], [26, 0], [22, 8], [27, 2], [32, 10], [27, 6], [30, 9], [30, 9], [23, 7], [28, 12], [22, 2], [28, 6], [28, 9], [28, 5], [21, 3], [22, 13], [24, 7], [28, 6], [26, 0], [0, 3], [21, 1]], Rewards:[9, 10, 11, 5, 11, 7, 10, 9, 22, 12, 19, 19, 10, 16, 4, 10, 14, 11, 5, 8, 10, 10, 7, 6, 3]
Generation:27, Observation:[[26, 4], [23, 7], [26, 9], [26, 0], [29, 5], [27, 0], [23, 8], [28, 2], [33, 10], [28, 6], [31, 9], [31, 9], [24, 7], [29, 12], [22, 2], [28, 7], [28, 10], [29, 5], [22, 3], [23, 13], [25, 7], [29, 6], [27, 0], [0, 3], [22, 1]], Rewards:[9, 10, 11, 5, 13, 7, 11, 9, 21, 12, 19, 19, 9, 18, 3, 10, 15, 13, 4, 9, 9, 11, 7, 6, 3]
Generation:28, Observation:[[27, 4], [24, 7], [27, 9], [27, 0], [30, 5], [28, 0], [24, 8], [29, 2], [34, 10], [29, 6], [32, 9], [32, 9], [25, 7], [30, 12], [23, 2], [29, 7], [29, 10], [30, 5], [23, 3], [24, 13], [26, 7], [30, 6], [27, 0], [0, 3], [22, 1]], Rewards:[9, 10, 11, 5, 13, 7, 11, 9, 21, 12, 19, 19, 9, 18, 4, 10, 15, 13, 5, 9, 9, 11, 5, 6, 3]
Generation:29, Observation:[[28, 4], [25, 7], [27, 8], [28, 0], [31, 5], [29, 0], [25, 8], [30, 2], [35, 10], [30, 6], [33, 9], [33, 9], [26, 7], [31, 12], [24, 2], [30, 7], [30, 10], [31, 5], [24, 3], [25, 13], [26, 7], [30, 5], [28, 0], [0, 3], [23, 1]], Rewards:[10, 10, 13, 6, 12, 7, 11, 9, 21, 11, 20, 20, 9, 19, 4, 9, 15, 12, 5, 9, 9, 9, 6, 6, 3]
Generation:30, Observation:[[29, 4], [26, 7], [28, 8], [29, 0], [32, 5], [29, 0], [26, 8], [31, 2], [36, 10], [31, 6], [34, 9], [34, 9], [27, 7], [32, 12], [25, 2], [31, 7], [31, 10], [32, 5], [25, 3], [26, 13], [27, 7], [31, 5], [29, 0], [0, 3], [24, 1]], Rewards:[10, 10, 13, 6, 12, 6, 11, 9, 21, 11, 20, 20, 9, 19, 4, 9, 15, 12, 5, 9, 9, 9, 6, 6, 3]
Generation:31, Observation:[[30, 4], [27, 7], [29, 8], [30, 0], [33, 5], [30, 0], [27, 8], [30, 2], [37, 10], [32, 6], [35, 9], [35, 9], [27, 7], [33, 12], [26, 2], [32, 7], [32, 10], [33, 5], [26, 3], [27, 13], [28, 7], [32, 5], [30, 0], [0, 3], [25, 1]], Rewards:[8, 9, 13, 6, 12, 6, 10, 7, 21, 12, 20, 20, 9, 19, 4, 10, 16, 12, 5, 9, 9, 10, 6, 6, 3]
Generation:32, Observation:[[31, 4], [28, 7], [30, 8], [31, 0], [34, 5], [31, 0], [28, 8], [31, 2], [38, 10], [33, 6], [36, 9], [35, 9], [28, 7], [34, 12], [27, 2], [33, 7], [33, 10], [34, 5], [26, 4], [28, 13], [29, 7], [33, 5], [31, 0], [0, 3], [26, 1]], Rewards:[7, 9, 13, 6, 12, 6, 10, 7, 21, 12, 20, 20, 9, 19, 5, 10, 16, 12, 5, 9, 9, 10, 6, 6, 3]
Generation:33, Observation:[[32, 4], [28, 8], [30, 8], [30, 0], [35, 5], [32, 0], [28, 8], [32, 2], [38, 9], [34, 6], [37, 9], [36, 9], [28, 8], [35, 12], [28, 2], [32, 7], [34, 10], [35, 5], [27, 4], [29, 13], [30, 7], [34, 5], [32, 0], [0, 3], [27, 1]], Rewards:[7, 10, 10, 5, 11, 6, 10, 8, 19, 12, 20, 20, 10, 19, 5, 10, 18, 11, 4, 12, 9, 10, 6, 6, 3]
Generation:34, Observation:[[33, 4], [29, 8], [31, 8], [31, 0], [34, 5], [33, 0], [29, 8], [32, 3], [39, 9], [35, 6], [38, 9], [37, 9], [28, 9], [36, 12], [28, 2], [33, 7], [35, 10], [36, 5], [28, 4], [29, 14], [31, 7], [35, 5], [33, 0], [0, 3], [28, 1]], Rewards:[8, 11, 10, 5, 11, 7, 11, 9, 18, 12, 19, 19, 11, 20, 3, 10, 19, 11, 4, 10, 9, 10, 7, 5, 3]
Generation:35, Observation:[[34, 4], [30, 8], [32, 8], [30, 0], [35, 5], [34, 0], [29, 9], [32, 3], [40, 9], [36, 6], [39, 9], [38, 9], [29, 9], [37, 12], [28, 2], [34, 7], [36, 10], [37, 5], [29, 4], [30, 14], [32, 7], [36, 5], [34, 0], [0, 3], [29, 1]], Rewards:[8, 11, 11, 3, 11, 7, 11, 7, 17, 12, 18, 18, 11, 20, 4, 10, 19, 11, 5, 11, 10, 10, 7, 5, 3]
Generation:36, Observation:[[35, 4], [31, 8], [31, 8], [31, 0], [36, 5], [35, 0], [30, 9], [33, 3], [41, 9], [37, 6], [40, 9], [39, 9], [28, 9], [38, 12], [29, 2], [35, 7], [37, 10], [38, 5], [30, 4], [31, 14], [33, 7], [37, 5], [35, 0], [0, 3], [30, 1]], Rewards:[7, 11, 11, 3, 11, 7, 11, 8, 17, 12, 18, 18, 10, 20, 5, 10, 19, 11, 6, 11, 10, 10, 7, 5, 4]
Generation:37, Observation:[[36, 4], [32, 8], [32, 8], [30, 0], [37, 5], [35, 0], [31, 9], [32, 3], [41, 8], [38, 6], [41, 9], [40, 9], [29, 9], [38, 11], [29, 2], [36, 7], [38, 10], [39, 5], [30, 3], [32, 14], [34, 7], [38, 5], [36, 0], [1, 3], [31, 1]], Rewards:[9, 12, 12, 2, 11, 6, 14, 7, 15, 12, 17, 18, 11, 19, 3, 11, 19, 12, 4, 12, 11, 10, 6, 5, 5]
Generation:38, Observation:[[37, 4], [33, 8], [32, 8], [31, 0], [38, 5], [36, 0], [32, 9], [33, 3], [41, 9], [39, 6], [42, 9], [41, 9], [30, 9], [39, 11], [30, 2], [37, 7], [39, 10], [40, 5], [31, 3], [33, 14], [35, 7], [37, 5], [37, 0], [0, 3], [32, 1]], Rewards:[9, 12, 11, 2, 11, 6, 12, 8, 17, 13, 17, 17, 10, 20, 3, 10, 20, 12, 4, 13, 11, 8, 6, 5, 5]
Generation:39, Observation:[[38, 4], [34, 8], [33, 8], [32, 0], [39, 5], [36, 0], [33, 9], [34, 3], [42, 9], [40, 6], [43, 9], [42, 9], [29, 9], [40, 11], [31, 2], [36, 7], [40, 10], [41, 5], [32, 3], [34, 14], [35, 6], [38, 5], [37, 0], [0, 3], [33, 1]], Rewards:[10, 11, 11, 2, 10, 7, 11, 7, 17, 13, 17, 17, 10, 20, 4, 12, 20, 12, 4, 13, 13, 9, 7, 5, 5]
Generation:40, Observation:[[39, 4], [35, 8], [33, 9], [33, 0], [39, 6], [36, 0], [34, 9], [35, 3], [43, 9], [41, 6], [43, 8], [43, 9], [30, 9], [41, 11], [32, 2], [35, 7], [41, 10], [41, 4], [33, 3], [35, 14], [36, 6], [39, 5], [38, 0], [0, 3], [34, 1]], Rewards:[9, 10, 11, 2, 10, 7, 11, 7, 16, 11, 16, 16, 10, 19, 4, 12, 20, 9, 4, 13, 12, 10, 7, 5, 6]
Generation:41, Observation:[[40, 4], [36, 8], [34, 9], [34, 0], [40, 6], [37, 0], [35, 9], [36, 3], [43, 9], [42, 6], [42, 8], [44, 9], [31, 9], [42, 11], [33, 2], [36, 7], [42, 10], [42, 4], [34, 3], [36, 14], [36, 6], [39, 4], [38, 0], [0, 3], [34, 0]], Rewards:[9, 9, 10, 2, 11, 8, 11, 6, 18, 11, 13, 17, 10, 18, 3, 11, 19, 9, 4, 13, 10, 11, 8, 5, 2]
Generation:42, Observation:[[41, 4], [37, 8], [35, 9], [33, 0], [41, 6], [38, 0], [36, 9], [36, 4], [43, 10], [43, 6], [43, 8], [45, 9], [32, 9], [43, 11], [34, 2], [37, 7], [41, 10], [42, 3], [35, 3], [37, 14], [37, 6], [40, 4], [39, 0], [0, 3], [34, 0]], Rewards:[9, 10, 12, 1, 10, 8, 11, 8, 19, 13, 14, 17, 10, 20, 4, 12, 17, 8, 6, 14, 11, 11, 8, 5, 1]
Generation:43, Observation:[[42, 4], [38, 8], [36, 9], [34, 0], [42, 6], [39, 0], [37, 9], [37, 4], [44, 10], [44, 6], [44, 8], [46, 9], [33, 9], [44, 11], [35, 2], [36, 7], [42, 10], [43, 3], [36, 3], [38, 14], [38, 6], [41, 4], [40, 0], [0, 3], [35, 0]], Rewards:[9, 11, 11, 1, 10, 8, 12, 9, 19, 13, 14, 17, 10, 20, 4, 10, 17, 8, 6, 15, 11, 11, 8, 5, 1]
Generation:44, Observation:[[43, 4], [39, 8], [37, 9], [35, 0], [43, 6], [40, 0], [37, 8], [38, 4], [44, 11], [45, 6], [45, 8], [46, 8], [34, 9], [45, 11], [36, 2], [36, 6], [43, 10], [44, 3], [37, 3], [37, 14], [38, 6], [41, 4], [41, 0], [0, 3], [36, 0]], Rewards:[9, 13, 12, 1, 10, 8, 10, 10, 18, 13, 15, 17, 11, 19, 4, 7, 17, 8, 7, 12, 11, 10, 8, 5, 1]
Generation:45, Observation:[[44, 4], [40, 8], [38, 9], [36, 0], [44, 6], [41, 0], [36, 8], [39, 4], [45, 11], [46, 6], [46, 8], [47, 8], [35, 9], [46, 11], [36, 2], [36, 5], [43, 10], [45, 3], [37, 2], [38, 14], [39, 6], [42, 4], [42, 0], [0, 3], [37, 0]], Rewards:[10, 13, 14, 1, 12, 7, 7, 10, 18, 14, 15, 17, 11, 19, 3, 8, 17, 9, 6, 14, 11, 10, 7, 6, 4]
Generation:46, Observation:[[45, 4], [41, 8], [38, 10], [36, 1], [45, 6], [42, 0], [37, 8], [40, 4], [44, 11], [47, 6], [47, 8], [48, 8], [36, 9], [46, 10], [36, 2], [36, 4], [44, 10], [46, 3], [37, 1], [39, 14], [40, 6], [43, 4], [43, 0], [0, 3], [38, 0]], Rewards:[11, 13, 14, 3, 13, 7, 10, 10, 18, 15, 15, 15, 11, 17, 4, 4, 16, 10, 5, 15, 11, 10, 7, 6, 3]
Generation:47, Observation:[[46, 4], [42, 8], [39, 10], [37, 1], [46, 6], [43, 0], [38, 8], [41, 4], [45, 11], [46, 6], [47, 9], [49, 8], [37, 9], [47, 10], [37, 2], [36, 3], [45, 10], [47, 3], [37, 0], [40, 14], [41, 6], [44, 4], [43, 1], [0, 3], [39, 0]], Rewards:[12, 13, 14, 3, 13, 7, 11, 11, 18, 13, 17, 15, 11, 18, 3, 4, 16, 11, 1, 14, 11, 12, 9, 6, 2]
Generation:48, Observation:[[47, 4], [41, 8], [40, 10], [38, 1], [45, 6], [42, 0], [38, 9], [42, 4], [46, 11], [47, 6], [48, 9], [50, 8], [38, 9], [48, 10], [38, 2], [36, 2], [46, 10], [48, 3], [37, 0], [41, 14], [42, 6], [45, 4], [44, 1], [1, 3], [40, 0]], Rewards:[12, 12, 13, 3, 12, 5, 11, 12, 19, 13, 16, 15, 11, 18, 4, 4, 17, 11, 1, 14, 12, 11, 10, 7, 2]
Generation:49, Observation:[[46, 4], [42, 8], [40, 10], [39, 1], [46, 6], [43, 0], [39, 9], [43, 4], [45, 11], [48, 6], [49, 9], [51, 8], [39, 9], [49, 10], [39, 2], [36, 1], [47, 10], [49, 3], [37, 0], [41, 14], [42, 6], [46, 4], [45, 1], [0, 3], [41, 0]], Rewards:[11, 12, 15, 3, 12, 6, 11, 13, 17, 14, 16, 15, 11, 18, 5, 3, 18, 11, 0, 13, 11, 11, 10, 7, 3]
Generation:50, Observation:[[46, 5], [43, 8], [41, 10], [40, 1], [47, 6], [44, 0], [40, 9], [44, 4], [46, 11], [49, 6], [50, 9], [52, 8], [40, 9], [50, 10], [40, 2], [36, 0], [48, 10], [49, 2], [38, 0], [41, 14], [43, 6], [47, 4], [46, 1], [0, 3], [42, 0]], Rewards:[11, 12, 15, 4, 12, 6, 11, 13, 17, 13, 17, 15, 11, 19, 5, 0, 18, 10, 0, 13, 11, 11, 11, 8, 4]
Generation:51, Observation:[[47, 5], [44, 8], [42, 10], [41, 1], [47, 7], [45, 0], [41, 9], [45, 4], [47, 11], [50, 6], [51, 9], [53, 8], [40, 10], [51, 10], [41, 2], [36, 0], [49, 10], [50, 2], [39, 0], [42, 14], [44, 6], [48, 4], [47, 1], [0, 3], [43, 0]], Rewards:[11, 12, 14, 5, 11, 6, 11, 13, 17, 13, 17, 15, 13, 18, 6, 0, 17, 10, 0, 13, 11, 12, 11, 8, 4]
Generation:52, Observation:[[48, 5], [45, 8], [43, 10], [42, 1], [48, 7], [46, 0], [42, 9], [46, 4], [48, 11], [51, 6], [52, 9], [53, 7], [41, 10], [52, 10], [42, 2], [36, 0], [49, 10], [51, 2], [40, 0], [43, 14], [45, 6], [49, 4], [48, 1], [0, 4], [44, 0]], Rewards:[11, 13, 14, 5, 11, 6, 11, 12, 17, 13, 16, 16, 13, 17, 6, 0, 16, 10, 0, 13, 11, 11, 11, 8, 4]
Generation:53, Observation:[[49, 5], [46, 8], [42, 10], [42, 1], [49, 7], [47, 0], [43, 9], [47, 4], [49, 11], [50, 6], [53, 9], [54, 7], [42, 10], [53, 10], [42, 3], [36, 0], [49, 9], [52, 2], [41, 0], [44, 14], [44, 6], [49, 4], [49, 1], [0, 4], [45, 0]], Rewards:[10, 13, 13, 4, 11, 6, 12, 11, 16, 14, 16, 16, 13, 18, 6, 0, 11, 11, 0, 13, 13, 9, 10, 8, 5]
Generation:54, Observation:[[50, 5], [47, 8], [42, 9], [43, 1], [50, 7], [48, 0], [42, 9], [48, 4], [50, 11], [49, 6], [54, 9], [55, 7], [43, 10], [54, 10], [43, 3], [36, 0], [50, 9], [53, 2], [42, 0], [45, 14], [45, 6], [50, 4], [50, 1], [0, 4], [46, 0]], Rewards:[10, 13, 12, 6, 11, 6, 12, 9, 17, 11, 16, 16, 14, 19, 8, 0, 12, 10, 0, 13, 11, 10, 9, 8, 5]
Generation:55, Observation:[[51, 5], [47, 8], [43, 9], [43, 1], [51, 7], [49, 0], [43, 9], [47, 4], [49, 11], [50, 6], [55, 9], [56, 7], [44, 10], [55, 10], [44, 3], [35, 0], [51, 9], [54, 2], [42, 0], [46, 14], [46, 6], [50, 5], [51, 1], [0, 4], [47, 0]], Rewards:[11, 13, 12, 4, 13, 7, 12, 11, 16, 12, 16, 16, 15, 19, 9, 0, 13, 10, 0, 13, 10, 11, 10, 8, 5]
