Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:23, Observation:[[16, 23], [21, 4], [0, 4], [5, 9], [7, 0], [1, 23], [2, 6], [7, 5], [9, 24], [3, 0], [11, 0], [11, 30], [0, 0], [10, 0], [10, 6], [13, 18], [4, 8], [8, 0], [12, 0], [21, 5], [3, 0], [6, 4], [8, 2], [5, 8], [10, 0]], Rewards:[20, 14, 7, 10, 6, 5, 13, 10, 15, 3, 7, 18, 0, 6, 13, 20, 11, 6, 6, 16, 3, 12, 13, 9, 6]
Generation:24, Observation:[[16, 24], [22, 4], [0, 4], [4, 9], [7, 0], [1, 24], [2, 6], [7, 6], [9, 25], [2, 0], [10, 0], [11, 31], [0, 0], [11, 0], [10, 6], [13, 19], [5, 8], [9, 0], [12, 0], [22, 5], [3, 0], [6, 3], [9, 2], [5, 8], [10, 0]], Rewards:[20, 15, 8, 12, 6, 5, 12, 8, 13, 2, 7, 18, 0, 7, 12, 20, 10, 5, 8, 16, 3, 13, 11, 10, 7]
Generation:25, Observation:[[16, 25], [23, 4], [0, 4], [3, 9], [7, 0], [1, 25], [3, 6], [7, 5], [8, 25], [2, 0], [11, 0], [11, 32], [0, 0], [11, 1], [10, 6], [13, 20], [5, 8], [8, 0], [12, 0], [23, 5], [3, 0], [6, 2], [9, 2], [5, 8], [10, 1]], Rewards:[20, 15, 8, 12, 6, 5, 12, 11, 12, 2, 7, 17, 0, 11, 13, 19, 9, 6, 6, 16, 2, 13, 15, 9, 13]
Generation:26, Observation:[[16, 26], [23, 3], [0, 4], [2, 9], [7, 0], [1, 26], [3, 6], [7, 6], [8, 26], [2, 0], [12, 0], [11, 33], [0, 0], [10, 1], [10, 7], [13, 20], [5, 8], [9, 0], [12, 0], [24, 5], [3, 1], [6, 1], [8, 2], [5, 9], [10, 0]], Rewards:[20, 16, 10, 11, 5, 4, 13, 9, 11, 2, 7, 18, 0, 11, 14, 20, 10, 7, 7, 17, 9, 12, 14, 9, 6]
Generation:27, Observation:[[16, 27], [24, 3], [0, 4], [3, 9], [7, 0], [1, 27], [3, 6], [7, 5], [8, 27], [3, 0], [12, 0], [12, 33], [0, 0], [9, 1], [10, 6], [13, 20], [5, 8], [10, 0], [12, 0], [25, 5], [3, 0], [6, 0], [8, 2], [5, 8], [10, 0]], Rewards:[20, 16, 9, 11, 5, 4, 12, 11, 11, 2, 5, 18, 0, 15, 13, 20, 9, 6, 5, 17, 2, 5, 15, 9, 6]
Generation:28, Observation:[[16, 28], [25, 3], [0, 4], [2, 9], [7, 0], [1, 28], [3, 6], [7, 6], [8, 28], [3, 0], [12, 0], [12, 34], [0, 1], [9, 0], [10, 6], [13, 21], [5, 8], [11, 0], [12, 0], [25, 6], [3, 0], [6, 1], [8, 2], [5, 8], [10, 0]], Rewards:[20, 16, 9, 12, 5, 4, 11, 7, 11, 3, 6, 18, 8, 7, 11, 20, 10, 6, 6, 16, 3, 13, 14, 10, 6]
Generation:29, Observation:[[16, 29], [26, 3], [0, 4], [3, 9], [7, 0], [1, 29], [3, 6], [7, 7], [8, 29], [3, 0], [12, 0], [12, 35], [0, 0], [10, 0], [10, 6], [13, 21], [5, 8], [11, 0], [12, 0], [26, 6], [3, 0], [6, 0], [8, 2], [5, 8], [10, 0]], Rewards:[20, 16, 9, 11, 5, 4, 10, 10, 11, 2, 6, 18, 0, 6, 10, 20, 10, 7, 6, 16, 2, 5, 15, 10, 6]
Generation:30, Observation:[[16, 30], [27, 3], [1, 4], [2, 9], [7, 0], [1, 29], [3, 6], [7, 6], [8, 30], [3, 0], [12, 0], [12, 36], [0, 0], [11, 0], [10, 6], [13, 22], [5, 8], [11, 0], [12, 0], [27, 6], [4, 0], [6, 0], [8, 2], [5, 8], [10, 0]], Rewards:[21, 15, 10, 13, 5, 4, 11, 7, 12, 3, 6, 18, 0, 6, 10, 20, 10, 6, 6, 16, 4, 5, 15, 10, 6]
Generation:31, Observation:[[16, 31], [28, 3], [0, 4], [3, 9], [7, 0], [1, 30], [3, 6], [7, 7], [8, 31], [3, 0], [12, 0], [12, 37], [0, 0], [11, 0], [10, 6], [13, 23], [5, 8], [11, 0], [12, 0], [28, 6], [4, 0], [5, 0], [8, 2], [5, 8], [10, 0]], Rewards:[21, 15, 10, 11, 5, 5, 10, 10, 12, 2, 6, 18, 0, 7, 10, 20, 10, 7, 6, 16, 3, 3, 15, 10, 6]
Generation:32, Observation:[[16, 32], [29, 3], [0, 4], [4, 9], [7, 0], [1, 31], [3, 6], [7, 6], [8, 32], [3, 0], [12, 0], [12, 38], [1, 0], [10, 0], [10, 6], [13, 24], [5, 9], [11, 0], [12, 0], [29, 6], [4, 0], [5, 0], [8, 2], [5, 8], [10, 0]], Rewards:[21, 15, 10, 10, 5, 4, 10, 8, 12, 2, 7, 18, 1, 6, 10, 20, 9, 7, 7, 16, 2, 3, 15, 10, 6]
Generation:33, Observation:[[16, 33], [30, 3], [0, 4], [5, 9], [8, 0], [1, 32], [3, 6], [7, 7], [8, 33], [3, 0], [12, 0], [12, 39], [1, 0], [11, 0], [10, 7], [13, 25], [5, 8], [11, 0], [12, 0], [30, 6], [4, 0], [5, 0], [8, 2], [5, 8], [10, 0]], Rewards:[21, 15, 10, 10, 6, 4, 10, 9, 11, 2, 7, 18, 1, 7, 12, 20, 10, 7, 7, 16, 2, 2, 14, 10, 6]
Generation:34, Observation:[[16, 34], [30, 4], [0, 4], [4, 9], [8, 0], [1, 33], [3, 6], [7, 6], [8, 34], [3, 0], [12, 0], [12, 40], [1, 0], [10, 0], [10, 6], [14, 25], [5, 8], [11, 0], [12, 0], [31, 6], [4, 0], [5, 0], [8, 2], [5, 8], [10, 0]], Rewards:[21, 15, 9, 11, 6, 4, 10, 7, 11, 2, 7, 18, 1, 6, 10, 20, 10, 7, 7, 17, 2, 3, 14, 10, 6]
Generation:35, Observation:[[16, 35], [31, 4], [0, 4], [3, 9], [8, 0], [2, 33], [3, 6], [7, 5], [8, 33], [3, 0], [12, 0], [12, 39], [1, 1], [11, 0], [10, 6], [14, 26], [5, 8], [11, 0], [12, 0], [32, 6], [4, 0], [5, 0], [8, 2], [5, 7], [10, 0]], Rewards:[21, 15, 9, 11, 6, 5, 11, 10, 10, 2, 4, 19, 10, 7, 11, 20, 9, 7, 4, 18, 3, 3, 14, 12, 6]
Generation:36, Observation:[[17, 35], [32, 4], [0, 5], [3, 10], [8, 0], [2, 33], [3, 6], [8, 5], [8, 34], [2, 0], [12, 0], [12, 40], [1, 1], [10, 0], [10, 6], [13, 26], [6, 8], [11, 0], [12, 0], [33, 6], [4, 0], [5, 1], [8, 2], [5, 7], [10, 0]], Rewards:[21, 15, 9, 9, 5, 5, 12, 7, 10, 1, 6, 19, 9, 6, 11, 21, 11, 7, 6, 17, 4, 11, 13, 13, 6]
Generation:37, Observation:[[17, 35], [33, 4], [0, 5], [4, 10], [8, 0], [2, 32], [3, 6], [8, 4], [8, 35], [2, 0], [12, 0], [12, 41], [1, 2], [10, 0], [10, 6], [13, 27], [6, 8], [11, 0], [12, 0], [34, 6], [4, 0], [5, 0], [8, 1], [5, 7], [10, 0]], Rewards:[21, 15, 10, 9, 5, 5, 12, 9, 10, 2, 5, 18, 10, 6, 11, 21, 11, 7, 5, 17, 3, 3, 12, 13, 6]
Generation:38, Observation:[[17, 36], [34, 4], [0, 4], [3, 10], [8, 1], [2, 33], [3, 6], [9, 4], [9, 35], [2, 0], [12, 0], [12, 42], [1, 3], [11, 0], [10, 6], [13, 28], [6, 8], [11, 0], [12, 0], [35, 6], [4, 0], [5, 0], [8, 1], [5, 6], [10, 0]], Rewards:[22, 15, 10, 9, 12, 5, 13, 8, 12, 2, 6, 18, 9, 6, 11, 21, 11, 6, 6, 17, 3, 3, 12, 12, 6]
Generation:39, Observation:[[18, 36], [35, 4], [0, 4], [4, 10], [8, 0], [2, 34], [3, 6], [8, 4], [9, 36], [1, 0], [12, 0], [12, 43], [1, 4], [12, 0], [9, 6], [12, 28], [6, 8], [12, 0], [13, 0], [36, 6], [4, 0], [5, 1], [7, 1], [5, 7], [10, 0]], Rewards:[21, 14, 9, 9, 5, 6, 11, 11, 13, 1, 5, 16, 8, 5, 10, 16, 11, 5, 7, 17, 3, 11, 13, 15, 7]
Generation:40, Observation:[[18, 37], [34, 4], [0, 4], [5, 10], [8, 0], [2, 35], [3, 6], [8, 5], [8, 36], [1, 0], [13, 0], [12, 44], [1, 5], [12, 0], [9, 5], [13, 28], [6, 8], [13, 0], [13, 0], [37, 6], [5, 0], [5, 0], [7, 2], [5, 7], [10, 0]], Rewards:[22, 14, 9, 7, 6, 6, 13, 12, 11, 1, 6, 16, 9, 6, 10, 18, 12, 6, 6, 18, 3, 3, 12, 13, 7]
Generation:41, Observation:[[19, 37], [35, 4], [0, 4], [4, 10], [8, 0], [2, 36], [2, 6], [7, 5], [8, 37], [1, 0], [13, 0], [12, 45], [1, 6], [11, 0], [9, 4], [14, 28], [6, 8], [13, 0], [14, 0], [38, 6], [5, 0], [5, 0], [7, 2], [5, 7], [10, 0]], Rewards:[21, 14, 9, 9, 6, 6, 12, 12, 12, 1, 5, 17, 11, 7, 12, 20, 11, 5, 3, 17, 4, 4, 12, 13, 7]
Generation:42, Observation:[[19, 38], [36, 4], [0, 4], [5, 10], [8, 0], [2, 36], [2, 6], [7, 5], [8, 38], [1, 0], [13, 0], [12, 46], [1, 7], [10, 0], [9, 4], [14, 29], [6, 8], [13, 0], [14, 0], [39, 6], [5, 0], [5, 0], [7, 2], [5, 7], [10, 0]], Rewards:[21, 14, 9, 7, 6, 6, 12, 12, 12, 1, 5, 17, 13, 7, 12, 20, 12, 5, 4, 17, 3, 3, 12, 11, 7]
Generation:43, Observation:[[19, 39], [37, 4], [0, 4], [4, 10], [8, 0], [2, 35], [2, 6], [7, 6], [8, 39], [1, 0], [13, 0], [12, 47], [0, 7], [10, 1], [9, 4], [14, 30], [6, 8], [13, 0], [13, 0], [40, 6], [5, 0], [5, 0], [7, 2], [5, 8], [10, 0]], Rewards:[21, 14, 9, 8, 6, 6, 11, 12, 12, 2, 5, 17, 12, 14, 12, 21, 9, 5, 5, 16, 4, 4, 12, 13, 7]
Generation:44, Observation:[[19, 40], [38, 4], [0, 4], [5, 10], [8, 1], [2, 35], [2, 6], [7, 7], [7, 39], [2, 0], [13, 0], [12, 48], [0, 8], [11, 1], [9, 4], [14, 31], [6, 8], [13, 0], [13, 0], [41, 6], [4, 0], [5, 1], [7, 2], [5, 8], [10, 0]], Rewards:[22, 14, 9, 8, 12, 5, 10, 9, 11, 2, 6, 17, 12, 13, 13, 21, 10, 6, 6, 15, 3, 9, 13, 12, 7]
Generation:45, Observation:[[20, 40], [39, 4], [0, 4], [4, 10], [8, 0], [2, 35], [3, 6], [7, 6], [7, 40], [2, 0], [14, 0], [12, 49], [0, 9], [10, 1], [9, 4], [14, 32], [6, 8], [14, 0], [14, 0], [42, 6], [4, 0], [5, 0], [7, 2], [5, 9], [10, 0]], Rewards:[21, 14, 9, 12, 9, 5, 11, 13, 11, 2, 3, 17, 12, 14, 13, 18, 11, 3, 3, 15, 3, 4, 12, 11, 7]
Generation:46, Observation:[[20, 41], [40, 4], [0, 4], [3, 10], [8, 0], [2, 36], [3, 6], [7, 7], [7, 41], [2, 0], [14, 0], [11, 49], [0, 10], [11, 1], [9, 4], [15, 32], [6, 8], [14, 0], [14, 0], [42, 7], [4, 0], [6, 0], [7, 2], [5, 9], [10, 1]], Rewards:[20, 14, 9, 12, 9, 5, 12, 10, 11, 2, 3, 17, 11, 14, 13, 21, 11, 3, 3, 16, 4, 5, 13, 12, 14]
Generation:47, Observation:[[20, 42], [41, 4], [0, 4], [4, 10], [8, 0], [2, 37], [3, 6], [7, 6], [7, 42], [2, 0], [14, 0], [10, 49], [0, 11], [10, 1], [9, 4], [15, 33], [6, 8], [14, 0], [14, 0], [43, 7], [4, 0], [6, 1], [7, 2], [5, 10], [10, 0]], Rewards:[20, 14, 9, 10, 9, 5, 12, 13, 11, 2, 4, 16, 11, 13, 13, 21, 11, 4, 4, 17, 3, 12, 13, 7, 8]
Generation:48, Observation:[[20, 42], [42, 4], [0, 4], [5, 10], [8, 0], [2, 38], [3, 6], [7, 5], [7, 43], [2, 0], [14, 0], [11, 49], [0, 12], [11, 1], [9, 4], [15, 34], [6, 8], [14, 0], [14, 0], [44, 7], [4, 0], [6, 2], [7, 2], [5, 10], [10, 0]], Rewards:[20, 14, 9, 7, 9, 5, 13, 14, 12, 2, 5, 17, 11, 13, 13, 21, 12, 5, 5, 17, 3, 13, 12, 7, 8]
Generation:49, Observation:[[20, 43], [42, 3], [0, 4], [6, 10], [8, 1], [2, 38], [3, 6], [7, 4], [7, 44], [2, 0], [14, 0], [11, 50], [0, 13], [12, 1], [9, 4], [15, 35], [6, 8], [14, 0], [14, 0], [45, 7], [4, 0], [6, 1], [7, 2], [5, 11], [10, 0]], Rewards:[20, 14, 10, 7, 13, 5, 14, 13, 12, 2, 5, 17, 10, 12, 15, 21, 11, 5, 5, 17, 3, 10, 14, 8, 8]
Generation:50, Observation:[[20, 44], [43, 3], [0, 4], [5, 10], [8, 0], [2, 39], [3, 6], [7, 3], [7, 45], [2, 0], [15, 0], [11, 51], [0, 14], [12, 0], [9, 4], [15, 36], [6, 8], [15, 0], [15, 0], [46, 7], [4, 0], [6, 2], [7, 2], [5, 12], [10, 0]], Rewards:[20, 14, 11, 10, 9, 5, 13, 13, 12, 2, 4, 17, 8, 8, 16, 18, 12, 4, 4, 17, 3, 13, 12, 7, 7]
Generation:51, Observation:[[20, 45], [44, 3], [0, 4], [6, 10], [8, 0], [2, 39], [3, 6], [8, 3], [6, 45], [2, 0], [15, 0], [11, 52], [0, 15], [11, 0], [9, 4], [16, 36], [6, 8], [15, 0], [15, 0], [47, 7], [4, 0], [6, 1], [7, 3], [4, 12], [10, 0]], Rewards:[20, 13, 11, 7, 8, 5, 13, 13, 9, 2, 5, 17, 7, 7, 16, 20, 12, 5, 5, 17, 3, 12, 14, 7, 8]
Generation:52, Observation:[[20, 46], [44, 2], [0, 5], [5, 10], [8, 0], [2, 40], [3, 6], [9, 3], [5, 45], [2, 0], [15, 0], [11, 53], [0, 15], [12, 0], [8, 4], [16, 37], [6, 8], [15, 0], [15, 0], [48, 7], [4, 0], [6, 2], [7, 3], [4, 13], [9, 0]], Rewards:[21, 12, 11, 11, 8, 5, 13, 15, 9, 2, 4, 17, 7, 7, 16, 20, 14, 4, 4, 17, 4, 14, 14, 6, 8]
Generation:53, Observation:[[21, 46], [45, 2], [0, 5], [4, 10], [8, 0], [2, 41], [3, 6], [8, 3], [5, 46], [2, 0], [15, 0], [11, 54], [0, 16], [11, 0], [8, 4], [17, 37], [6, 9], [15, 0], [16, 0], [49, 7], [4, 0], [6, 3], [7, 3], [4, 14], [9, 0]], Rewards:[20, 12, 11, 11, 9, 5, 14, 13, 10, 2, 5, 17, 4, 7, 14, 20, 13, 5, 4, 17, 4, 13, 13, 6, 9]
Generation:54, Observation:[[21, 47], [46, 2], [0, 5], [5, 10], [8, 0], [2, 42], [3, 6], [7, 3], [5, 47], [3, 0], [15, 0], [11, 55], [0, 17], [11, 0], [8, 4], [17, 36], [6, 9], [15, 0], [16, 0], [50, 7], [4, 0], [6, 2], [7, 3], [4, 14], [9, 0]], Rewards:[20, 12, 11, 13, 9, 5, 12, 14, 9, 3, 5, 17, 3, 7, 15, 20, 13, 5, 5, 17, 4, 14, 14, 6, 9]
Generation:55, Observation:[[21, 48], [47, 2], [0, 5], [5, 11], [8, 0], [2, 43], [3, 6], [8, 3], [5, 48], [3, 0], [15, 0], [11, 55], [0, 18], [12, 0], [8, 4], [16, 36], [6, 9], [16, 0], [16, 0], [51, 7], [4, 0], [6, 3], [7, 3], [4, 15], [9, 0]], Rewards:[20, 12, 11, 11, 9, 5, 13, 13, 8, 3, 6, 17, 3, 7, 15, 19, 14, 5, 5, 17, 4, 13, 13, 6, 9]
